project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Csv,0.9,0.7,0.08431402235392485,0.08431402235392485,0.0,120,0.2,0.08431402235392485,0.0,0.0,0.0,0.0,10,2,2
Csv,0.9,0.8,0.07014772882873163,0.07014772882873163,0.0,120,0.2,0.07014772882873163,0.0,0.0,0.0,0.0,10,2,2
Csv,0.9,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.9,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,1,0,0.7726373679438077,0.7726373679438077,0.0,120,0.2,0.7726373679438077,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.1,0.6454868165424055,0.6454868165424055,0.0,120,0.2,0.6454868165424055,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.2,0.49722739702575247,0.49722739702575247,0.0,120,0.2,0.49722739702575247,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.3,0.3549924837469167,0.3549924837469167,0.0,120,0.2,0.3549924837469167,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.4,0.24190645949432196,0.24190645949432196,0.0,120,0.2,0.24190645949432196,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.5,0.16468343914551808,0.16468343914551808,0.0,120,0.2,0.16468343914551808,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.6,0.11726977530370233,0.11726977530370233,0.0,120,0.2,0.11726977530370233,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.7,0.09003468660277895,0.09003468660277895,0.0,120,0.2,0.09003468660277895,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.8,0.07498592826744331,0.07498592826744331,0.0,120,0.2,0.07498592826744331,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.9,0.0668486446565616,0.0668486446565616,0.0,120,0.2,0.0668486446565616,0.0,0.0,0.0,0.0,10,2,2
Csv,1,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.8,0,0.7059751992797361,0.7059751992797361,0.0,100,0.2,0.7059751992797361,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.1,0.5626469709858947,0.5626469709858947,0.0,100,0.2,0.5626469709858947,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.2,0.41133770753573984,0.41133770753573984,0.0,100,0.2,0.41133770753573984,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.3,0.279989651879794,0.279989651879794,0.0,100,0.2,0.279989651879794,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.4,0.18398128515676443,0.18398128515676443,0.0,100,0.2,0.18398128515676443,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.5,0.12226721416380369,0.12226721416380369,0.0,100,0.2,0.12226721416380369,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.6,0.08581099714220536,0.08581099714220536,0.0,100,0.2,0.08581099714220536,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.7,0.06534118206377933,0.06534118206377933,0.0,100,0.2,0.06534118206377933,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.8,0.0541740752052911,0.0541740752052911,0.0,100,0.2,0.0541740752052911,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.8,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.9,0,0.7240335959444744,0.7240335959444744,0.0,100,0.2,0.7240335959444744,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.1,0.5843251720477101,0.5843251720477101,0.0,100,0.2,0.5843251720477101,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.2,0.43295731501382967,0.43295731501382967,0.0,100,0.2,0.43295731501382967,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.3,0.2982028867104164,0.2982028867104164,0.0,100,0.2,0.2982028867104164,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.4,0.19766372678883826,0.19766372678883826,0.0,100,0.2,0.19766372678883826,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.5,0.1321030597785348,0.1321030597785348,0.0,100,0.2,0.1321030597785348,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.6,0.09302492557651579,0.09302492557651579,0.0,100,0.2,0.09302492557651579,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.7,0.070967849662808,0.070967849662808,0.0,100,0.2,0.070967849662808,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.8,0.05889971852158686,0.05889971852158686,0.0,100,0.2,0.05889971852158686,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.9,0.05240916612807557,0.05240916612807557,0.0,100,0.2,0.05240916612807557,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,1,0,0.7339308818343975,0.7339308818343975,0.0,100,0.2,0.7339308818343975,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.1,0.5964402270816288,0.5964402270816288,0.0,100,0.2,0.5964402270816288,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.2,0.4452960119337797,0.4452960119337797,0.0,100,0.2,0.44529601193377966,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.3,0.30879257471112004,0.30879257471112004,0.0,100,0.2,0.30879257471112004,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.4,0.2057297267359564,0.2057297267359564,0.0,100,0.2,0.2057297267359564,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.5,0.1379537401861319,0.1379537401861319,0.0,100,0.2,0.1379537401861319,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.6,0.09733899311796891,0.09733899311796891,0.0,100,0.2,0.09733899311796891,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.7,0.07434285706521489,0.07434285706521489,0.0,100,0.2,0.07434285706521489,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.8,0.061738943694057934,0.061738943694057934,0.0,100,0.2,0.061738943694057934,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.9,0.0549537878036343,0.0549537878036343,0.0,100,0.2,0.0549537878036343,0.0,0.0,0.0,0.0,4,1,1
Csv,1,1,0.05133635954756045,0.05133635954756045,0.0,100,0.2,0.05133635954756045,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0,0.9141599090148433,0.9141599090148433,0.0,96,0.2,0.9141599090148433,0.0,0.0,0.0,0.0,2,1,1
Csv,0.4,0.1,0.8508794002920967,0.8508794002920967,0.0,96,0.2,0.8508794002920967,0.0,0.0,0.0,0.0,2,1,1
Csv,0.4,0.2,0.7560538782608641,0.7560538782608641,0.0,96,0.2,0.7560538782608641,0.0,0.0,0.0,0.0,2,1,1
Csv,0.4,0.3,0.6329957838175576,0.6329957838175576,0.0,96,0.2,0.6329957838175576,0.0,0.0,0.0,0.0,2,1,1
Csv,0.4,0.4,0.5000000291043671,0.5000000291043671,0.0,96,0.2,0.5000000291043671,0.0,0.0,0.0,0.0,2,1,1
Csv,0.4,0.5,0.381890924655989,0.381890924655989,1.0,96,0.2,0.38189092465598895,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,0.6,0.2939478352935773,0.2939478352935773,1.0,96,0.2,0.2939478352935773,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,0.7,0.2366822803662438,0.2366822803662438,1.0,96,0.2,0.2366822803662438,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,0.8,0.20257902219654877,0.20257902219654877,1.0,96,0.2,0.20257902219654877,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,0.9,0.1833399841745479,0.1833399841745479,1.0,96,0.2,0.1833399841745479,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,1,0.17281675675568778,0.17281675675568778,1.0,96,0.2,0.17281675675568778,50.0,50.0,0.5,50.0,2,1,1
Csv,0.5,0,0.9451659599583558,0.9451659599583558,0.0,96,0.2,0.9451659599583558,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.1,0.9022999593602764,0.9022999593602764,0.0,96,0.2,0.9022999593602764,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.2,0.8337852517842983,0.8337852517842983,0.0,96,0.2,0.8337852517842983,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.3,0.7362601719867584,0.7362601719867584,0.0,96,0.2,0.7362601719867584,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.4,0.6181091262774664,0.6181091262774664,0.0,96,0.2,0.6181091262774664,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.5,0.5000000248390808,0.5000000248390808,0.0,96,0.2,0.5000000248390808,0.0,0.0,0.0,0.0,2,1,1
Csv,0.5,0.6,0.4025727258655077,0.4025727258655077,1.0,96,0.2,0.4025727258655077,50.0,50.0,0.5,50.0,2,1,1
Csv,0.5,0.7,0.33416084305385924,0.33416084305385924,1.0,96,0.2,0.33416084305385924,50.0,50.0,0.5,50.0,2,1,1
Csv,0.5,0.8,0.2913734895723263,0.2913734895723263,1.0,96,0.2,0.2913734895723263,50.0,50.0,0.5,50.0,2,1,1
Csv,0.5,0.9,0.2665200872908288,0.2665200872908288,1.0,96,0.2,0.2665200872908288,50.0,50.0,0.5,50.0,2,1,1
Csv,0.5,1,0.2526998644307096,0.2526998644307096,1.0,96,0.2,0.2526998644307096,50.0,50.0,0.5,50.0,2,1,1
Csv,0.6,0,0.9623775623835613,0.9623775623835613,0.0,96,0.2,0.9623775623835613,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.1,0.9319985297087229,0.9319985297087229,0.0,96,0.2,0.9319985297087229,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.2,0.8815772864290864,0.8815772864290864,0.0,96,0.2,0.8815772864290864,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.3,0.8055542435561178,0.8055542435561178,0.0,96,0.2,0.8055542435561178,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.4,0.7060522050039549,0.7060522050039549,0.0,96,0.2,0.7060522050039549,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.5,0.5974273167294226,0.5974273167294226,0.0,96,0.2,0.5974273167294226,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.6,0.5000000194369352,0.5000000194369352,0.0,96,0.2,0.5000000194369352,0.0,0.0,0.0,0.0,2,1,1
Csv,0.6,0.7,0.42686124856386765,0.42686124856386765,1.0,96,0.2,0.4268612485638676,50.0,50.0,0.5,50.0,2,1,1
Csv,0.6,0.8,0.3789597679919413,0.3789597679919413,1.0,96,0.2,0.37895976799194137,50.0,50.0,0.5,50.0,2,1,1
Csv,0.6,0.9,0.3503289186985959,0.3503289186985959,1.0,96,0.2,0.3503289186985959,50.0,50.0,0.5,50.0,2,1,1
Csv,0.6,1,0.33414263168111813,0.33414263168111813,1.0,96,0.2,0.33414263168111813,50.0,50.0,0.5,50.0,2,1,1
Csv,0.7,0,0.9717079681079798,0.9717079681079798,0.0,96,0.2,0.9717079681079798,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.1,0.948459480598021,0.948459480598021,0.0,96,0.2,0.948459480598021,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.2,0.9090525477043093,0.9090525477043093,0.0,96,0.2,0.9090525477043093,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.3,0.8476188581768573,0.8476188581768573,0.0,96,0.2,0.8476188581768573,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.4,0.7633177506106863,0.7633177506106863,0.0,96,0.2,0.7633177506106862,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.5,0.6658391912998739,0.6658391912998739,0.0,96,0.2,0.6658391912998739,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.6,0.5731387839238017,0.5731387839238017,0.0,96,0.2,0.5731387839238017,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.7,0.500000013761076,0.500000013761076,0.0,96,0.2,0.500000013761076,0.0,0.0,0.0,0.0,2,1,1
Csv,0.7,0.8,0.4503400269515375,0.4503400269515375,1.0,96,0.2,0.4503400269515375,50.0,50.0,0.5,50.0,2,1,1
Csv,0.7,0.9,0.4199631055331789,0.4199631055331789,1.0,96,0.2,0.4199631055331789,50.0,50.0,0.5,50.0,2,1,1
Csv,0.7,1,0.4025530347615884,0.4025530347615884,1.0,96,0.2,0.4025530347615884,50.0,50.0,0.5,50.0,2,1,1
Csv,0.4,0,0.3073506522903455,0.3073506522903455,0.0,219,0.2,0.3073506522903455,0.0,0.0,0.0,0.0,15,1,1
Csv,0.4,0.1,0.19208188949792965,0.19208188949792965,0.0,219,0.2,0.19208188949792965,0.0,0.0,0.0,0.0,15,1,1
Csv,0.4,0.2,0.11436713915126519,0.11436713915126519,0.0,219,0.2,0.1143671391512652,0.0,0.0,0.0,0.0,15,1,1
Csv,0.4,0.3,0.06704683967665556,0.06704683967665556,0.0,219,0.2,0.06704683967665556,0.0,0.0,0.0,0.0,15,1,1
Csv,0.4,0.4,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,0,0.4179962162915409,0.4179962162915409,0.0,219,0.2,0.4179962162915409,0.0,0.0,0.0,0.0,15,1,1
Csv,0.5,0.1,0.27787861010924897,0.27787861010924897,0.0,219,0.2,0.27787861010924897,0.0,0.0,0.0,0.0,15,1,1
Csv,0.5,0.2,0.17287905717635632,0.17287905717635632,0.0,219,0.2,0.17287905717635632,0.0,0.0,0.0,0.0,15,1,1
Csv,0.5,0.3,0.10419734428007182,0.10419734428007182,0.0,219,0.2,0.10419734428007182,0.0,0.0,0.0,0.0,15,1,1
Csv,0.5,0.4,0.0631787902582181,0.0631787902582181,0.0,219,0.2,0.0631787902582181,0.0,0.0,0.0,0.0,15,1,1
Csv,0.5,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.5,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.6,0,0.5159326851519216,0.5159326851519216,0.0,219,0.2,0.5159326851519216,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.1,0.3634891542836176,0.3634891542836176,0.0,219,0.2,0.3634891542836176,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.2,0.2367462277110705,0.2367462277110705,0.0,219,0.2,0.2367462277110705,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.3,0.14720706055321647,0.14720706055321647,0.0,219,0.2,0.14720706055321647,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.4,0.09097673180093614,0.09097673180093614,0.0,219,0.2,0.09097673180093614,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.5,0.05823348020378298,0.05823348020378298,0.0,219,0.2,0.05823348020378298,0.0,0.0,0.0,0.0,15,1,1
Csv,0.6,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.6,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.6,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.6,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.6,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.7,0,0.5886582030561657,0.5886582030561657,0.0,219,0.2,0.5886582030561657,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.1,0.43399175740872653,0.43399175740872653,0.0,219,0.2,0.43399175740872653,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.2,0.2940212950831389,0.2940212950831389,0.0,219,0.2,0.2940212950831389,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.3,0.18816044407498622,0.18816044407498622,0.0,219,0.2,0.18816044407498622,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.4,0.11845968814934232,0.11845968814934232,0.0,219,0.2,0.11845968814934232,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.5,0.07665925196286957,0.07665925196286957,0.0,219,0.2,0.07665925196286957,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.6,0.05298104344704265,0.05298104344704265,0.0,219,0.2,0.05298104344704265,0.0,0.0,0.0,0.0,15,1,1
Csv,0.7,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.7,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.7,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.7,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.4,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.5,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.6,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.2,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.3,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.4,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.5,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.6,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.7,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.8,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,0.9,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.7,1,0.0,0.0,5,168,0.2,0,100,100,1.0,100,13,2,1
Csv,0.4,0,0.21805863837751838,0.21805863837751838,0.0,122,0.2,0.21805863837751838,0.0,0.0,0.0,0.0,11,1,1
Csv,0.4,0.1,0.12917178504816637,0.12917178504816637,0.0,122,0.2,0.12917178504816637,0.0,0.0,0.0,0.0,11,1,1
Csv,0.4,0.2,0.07459644257452015,0.07459644257452015,0.0,122,0.2,0.07459644257452015,0.0,0.0,0.0,0.0,11,1,1
Csv,0.4,0.3,0.04296942137699179,0.04296942137699179,0.0,122,0.2,0.04296942137699179,0.0,0.0,0.0,0.0,11,1,1
Csv,0.4,0.4,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,0,0.3109919949315005,0.3109919949315005,0.0,122,0.2,0.3109919949315005,0.0,0.0,0.0,0.0,11,1,1
Csv,0.5,0.1,0.1936022174171326,0.1936022174171326,0.0,122,0.2,0.1936022174171326,0.0,0.0,0.0,0.0,11,1,1
Csv,0.5,0.2,0.11541267270268558,0.11541267270268558,0.0,122,0.2,0.11541267270268558,0.0,0.0,0.0,0.0,11,1,1
Csv,0.5,0.3,0.0677474719449363,0.0677474719449363,0.0,122,0.2,0.0677474719449363,0.0,0.0,0.0,0.0,11,1,1
Csv,0.5,0.4,0.04048199680995691,0.04048199680995691,0.0,122,0.2,0.04048199680995691,0.0,0.0,0.0,0.0,11,1,1
Csv,0.5,0.5,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.5,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.6,0,0.40113724460781847,0.40113724460781847,0.0,122,0.2,0.40113724460781847,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.1,0.2626937133097313,0.2626937133097313,0.0,122,0.2,0.2626937133097313,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.2,0.1622134650649178,0.1622134650649178,0.0,122,0.2,0.1622134650649178,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.3,0.09734670096753749,0.09734670096753749,0.0,122,0.2,0.09734670096753749,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.4,0.05892170378320202,0.05892170378320202,0.0,122,0.2,0.05892170378320202,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.5,0.03730718897270953,0.03730718897270953,0.0,122,0.2,0.03730718897270953,0.0,0.0,0.0,0.0,11,1,1
Csv,0.6,0.6,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.6,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.6,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.6,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.6,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.7,0,0.4735098455873817,0.4735098455873817,0.0,122,0.2,0.4735098455873817,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.1,0.3235848325165708,0.3235848325165708,0.0,122,0.2,0.3235848325165708,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.2,0.2063315793768267,0.2063315793768267,0.0,122,0.2,0.2063315793768267,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.3,0.12648619137865325,0.12648619137865325,0.0,122,0.2,0.12648619137865325,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.4,0.07754730667947933,0.07754730667947933,0.0,122,0.2,0.07754730667947933,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.5,0.0494593678290872,0.0494593678290872,0.0,122,0.2,0.049459367829087206,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.6,0.03394104518258928,0.03394104518258928,0.0,122,0.2,0.03394104518258928,0.0,0.0,0.0,0.0,11,1,1
Csv,0.7,0.7,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.7,0.8,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.7,0.9,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.7,1,0.0,0.0,5,122,0.2,0,100,100,1.0,100,11,1,1
Csv,0.4,0,0.2282886574531329,0.2282886574531329,0.0,112,0.2,0.2282886574531329,0.0,0.0,0.0,0.0,7,1,1
Csv,0.4,0.1,0.13681445251520133,0.13681445251520133,0.0,112,0.2,0.13681445251520133,0.0,0.0,0.0,0.0,7,1,1
Csv,0.4,0.2,0.07926659049594205,0.07926659049594205,0.0,112,0.2,0.07926659049594205,0.0,0.0,0.0,0.0,7,1,1
Csv,0.4,0.3,0.04571967979827129,0.04571967979827129,0.0,112,0.2,0.04571967979827129,0.0,0.0,0.0,0.0,7,1,1
Csv,0.4,0.4,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
