project,technique,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions,ranked name MRR,ranked name avg similarity
Csv,160_sigmuid,0.05914032811700198,0.05914032811700198,4.0,120,0.2,0.05914032811700198,80.0,80.0,0.8,80.0,10,2,2,ranked 3,ranked 14
Csv,180_sigmuid,0.11955464636056506,0.11955464636056506,2.0,120,0.2,0.11955464636056506,40.0,40.0,0.4,40.0,10,2,2,ranked 11,ranked 4
Csv,200_sigmuid,0.08369868649133748,0.08369868649133748,2.0,120,0.2,0.08369868649133748,40.0,40.0,0.4,40.0,10,2,2,ranked 9,ranked 19
Csv,220_sigmuid,0.057705113534783956,0.057705113534783956,2.0,120,0.2,0.057705113534783956,40.0,40.0,0.4,40.0,10,2,2,ranked 23,ranked 12
Csv,240_sigmuid,0.09426975915279932,0.09426975915279932,1.0,120,0.2,0.09426975915279931,20.0,20.0,0.2,20.0,10,2,2,ranked 24,ranked 30
Csv,260_sigmuid,0.08202330213908124,0.08202330213908124,2.0,120,0.2,0.08202330213908124,40.0,40.0,0.4,40.0,10,2,2,ranked 25,ranked 23
Csv,280_sigmuid,0.05995912954544264,0.05995912954544264,4.0,120,0.2,0.05995912954544264,80.0,80.0,0.8,80.0,10,2,2,ranked 21,ranked 7
Csv,300_sigmuid,0.07670655245464097,0.07670655245464097,2.0,120,0.2,0.07670655245464097,40.0,40.0,0.4,40.0,10,2,2,ranked 6,ranked 29
Csv,320_sigmuid,0.09449325960837912,0.09449325960837912,1.0,120,0.2,0.09449325960837913,20.0,20.0,0.2,20.0,10,2,2,ranked 27,ranked 9
Csv,340_sigmuid,0.08105932769309558,0.08105932769309558,2.0,120,0.2,0.08105932769309558,40.0,40.0,0.4,40.0,10,2,2,ranked 12,ranked 13
Csv,360_sigmuid,0.07192010331154491,0.07192010331154491,2.0,120,0.2,0.07192010331154491,40.0,40.0,0.4,40.0,10,2,2,ranked 13,ranked 10
Csv,380_sigmuid,0.1212106501466161,0.1212106501466161,2.0,120,0.2,0.1212106501466161,40.0,40.0,0.4,40.0,10,2,2,ranked 15,ranked 17
Csv,400_sigmuid,0.038186257416322686,0.038186257416322686,2.0,120,0.2,0.038186257416322686,40.0,40.0,0.4,40.0,10,2,2,ranked 18,ranked 11
Csv,420_sigmuid,0.08638347260350508,0.08638347260350508,1.0,120,0.2,0.08638347260350508,20.0,20.0,0.2,20.0,10,2,2,ranked 29,ranked 18
Csv,440_sigmuid,0.053772726492302976,0.053772726492302976,2.0,120,0.2,0.05377272649230298,40.0,40.0,0.4,40.0,10,2,2,ranked 16,ranked 6
Csv,460_sigmuid,0.14707951186203758,0.14707951186203758,2.0,120,0.2,0.14707951186203758,40.0,40.0,0.4,40.0,10,2,2,ranked 28,ranked 25
Csv,480_sigmuid,0.09487069617076249,0.09487069617076249,2.0,120,0.2,0.09487069617076249,40.0,40.0,0.4,40.0,10,2,2,ranked 10,ranked 24
Csv,500_sigmuid,0.0951455699292802,0.0951455699292802,1.0,120,0.2,0.0951455699292802,20.0,20.0,0.2,20.0,10,2,2,ranked 17,ranked 28
Csv,520_sigmuid,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2,ranked 1,ranked 2
Csv,540_sigmuid,0.10552046108519622,0.10552046108519622,2.0,120,0.2,0.10552046108519622,40.0,40.0,0.4,40.0,10,2,2,ranked 4,ranked 22
Csv,560_sigmuid,0.08249813127424432,0.08249813127424432,1.0,120,0.2,0.08249813127424432,20.0,20.0,0.2,20.0,10,2,2,ranked 7,ranked 21
Csv,580_sigmuid,0.03646771902198417,0.03646771902198417,4.0,120,0.2,0.03646771902198417,80.0,80.0,0.8,80.0,10,2,2,ranked 30,ranked 27
Csv,600_sigmuid,0.03840439040896844,0.03840439040896844,2.0,120,0.2,0.03840439040896844,40.0,40.0,0.4,40.0,10,2,2,ranked 19,ranked 20
Csv,20_sigmuid,0.21356229809900298,0.21356229809900298,0.0,100,0.2,0.213562298099003,0.0,0.0,0.0,0.0,4,1,1,ranked 2,ranked 3
Csv,40_sigmuid,0.22477696061798175,0.22477696061798175,0.0,100,0.2,0.22477696061798175,0.0,0.0,0.0,0.0,4,1,1,ranked 26,ranked 1
Csv,60_sigmuid,0.2954615846779954,0.2954615846779954,0.0,100,0.2,0.2954615846779954,0.0,0.0,0.0,0.0,4,1,1,ranked 5,ranked 8
Csv,80_sigmuid,0.4203869485011227,0.4203869485011227,0.0,100,0.2,0.4203869485011226,0.0,0.0,0.0,0.0,4,1,1,ranked 8,ranked 15
Csv,100_sigmuid,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1,ranked 20,ranked 16
Csv,120_sigmuid,0.3255706201319169,0.3255706201319169,0.0,100,0.2,0.3255706201319169,0.0,0.0,0.0,0.0,4,1,1,ranked 14,ranked 5
Csv,140_sigmuid,0.2625365143305056,0.2625365143305056,0.0,100,0.2,0.2625365143305056,0.0,0.0,0.0,0.0,4,1,1,ranked 22,ranked 26
Csv,160_sigmuid,0.14953945070322408,0.14953945070322408,1.0,100,0.2,0.14953945070322408,20.0,20.0,0.2,20.0,4,1,1,ranked 3,ranked 14
Csv,180_sigmuid,0.11707058014082126,0.11707058014082126,3.0,100,0.2,0.11707058014082126,60.0,60.0,0.6,60.0,4,1,1,ranked 11,ranked 4
Csv,200_sigmuid,0.08460214542955524,0.08460214542955524,2.0,100,0.2,0.08460214542955524,40.0,40.0,0.4,40.0,4,1,1,ranked 9,ranked 19
Csv,220_sigmuid,0.025789778013714987,0.025789778013714987,2.0,100,0.2,0.025789778013714987,40.0,40.0,0.4,40.0,4,1,1,ranked 23,ranked 12
Csv,240_sigmuid,0.11194424625143891,0.11194424625143891,2.0,100,0.2,0.11194424625143891,40.0,40.0,0.4,40.0,4,1,1,ranked 24,ranked 30
Csv,260_sigmuid,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1,ranked 25,ranked 23
Csv,280_sigmuid,0.13919515190597423,0.13919515190597423,2.0,100,0.2,0.13919515190597423,40.0,40.0,0.4,40.0,4,1,1,ranked 21,ranked 7
Csv,300_sigmuid,0.08121236072419284,0.08121236072419284,0.0,100,0.2,0.08121236072419284,0.0,0.0,0.0,0.0,4,1,1,ranked 6,ranked 29
Csv,320_sigmuid,0.051480272852200665,0.051480272852200665,1.0,100,0.2,0.051480272852200665,20.0,20.0,0.2,20.0,4,1,1,ranked 27,ranked 9
Csv,340_sigmuid,0.04626584731258072,0.04626584731258072,4.0,100,0.2,0.04626584731258072,80.0,80.0,0.8,80.0,4,1,1,ranked 12,ranked 13
Csv,360_sigmuid,0.2229885068266103,0.2229885068266103,0.0,100,0.2,0.2229885068266103,0.0,0.0,0.0,0.0,4,1,1,ranked 13,ranked 10
Csv,380_sigmuid,0.12009496697263002,0.12009496697263002,3.0,100,0.2,0.12009496697263002,60.0,60.0,0.6,60.0,4,1,1,ranked 15,ranked 17
Csv,400_sigmuid,0.25197436548557006,0.25197436548557006,0.0,100,0.2,0.25197436548557006,0.0,0.0,0.0,0.0,4,1,1,ranked 18,ranked 11
Csv,420_sigmuid,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1,ranked 29,ranked 18
Csv,440_sigmuid,0.06243017854466468,0.06243017854466468,1.0,100,0.2,0.06243017854466468,20.0,20.0,0.2,20.0,4,1,1,ranked 16,ranked 6
Csv,460_sigmuid,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1,ranked 28,ranked 25
Csv,480_sigmuid,0.13412543356149367,0.13412543356149367,1.0,100,0.2,0.13412543356149367,20.0,20.0,0.2,20.0,4,1,1,ranked 10,ranked 24
Csv,500_sigmuid,0.05137858273004283,0.05137858273004283,3.0,100,0.2,0.05137858273004283,60.0,60.0,0.6,60.0,4,1,1,ranked 17,ranked 28
Csv,520_sigmuid,0.06603882286556848,0.06603882286556848,2.0,100,0.2,0.06603882286556848,40.0,40.0,0.4,40.0,4,1,1,ranked 1,ranked 2
Csv,540_sigmuid,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1,ranked 4,ranked 22
Csv,560_sigmuid,0.12212729938039565,0.12212729938039565,1.0,100,0.2,0.12212729938039565,20.0,20.0,0.2,20.0,4,1,1,ranked 7,ranked 21
Csv,580_sigmuid,0.34498018397242136,0.34498018397242136,0.0,100,0.2,0.34498018397242136,0.0,0.0,0.0,0.0,4,1,1,ranked 30,ranked 27
Csv,600_sigmuid,0.13985891192421349,0.13985891192421349,1.0,100,0.2,0.13985891192421349,20.0,20.0,0.2,20.0,4,1,1,ranked 19,ranked 20
Csv,original,0.5,0.5,1.0,96,1,0.5,50.0,50.0,0.5,50.0,2,1,1,original,original
Csv,original,0.0,0.0,5,219,1,0,100,100,1.0,100,15,1,1,original,original
Csv,original,0.0,0.0,5,168,1,0,100,100,1.0,100,13,2,1,original,original
Csv,original,0.0,0.0,5,122,1,0,100,100,1.0,100,11,1,1,original,original
Csv,original,0.0,0.0,5,112,1,0,100,100,1.0,100,7,1,1,original,original
Csv,original,0.0,0.0,5,106,1,0,100,100,1.0,100,5,1,1,original,original
Csv,original,0.05557217368720204,0.05557217368720204,1.0,118,1,0.05557217368720204,20.0,20.0,0.2,20.0,9,1,1,original,original
Csv,original,0.0,0.0,5,171,1,0,100,100,1.0,100,14,1,1,original,original
Csv,original,0.0,0.0,5,120,1,0,100,100,1.0,100,10,2,2,original,original
Csv,original,1.0,1.0,0.0,100,1,1.0,0.0,0.0,0.0,0.0,4,1,1,original,original
