project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Codec,0.7,0.1,0.5679306973836153,0.5679306973836153,0.0,270,0.2,0.5679306973836153,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.2,0.4165538592977953,0.4165538592977953,0.0,270,0.2,0.4165538592977953,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.3,0.2843447382565859,0.2843447382565859,0.0,270,0.2,0.2843447382565859,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.4,0.18723134619722534,0.18723134619722534,0.0,270,0.2,0.18723134619722534,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.5,0.12459354076868134,0.12459354076868134,0.0,270,0.2,0.12459354076868134,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.6,0.08751284460755351,0.08751284460755351,0.0,270,0.2,0.08751284460755351,0.0,0.0,0.0,0.0,21,2,6
Codec,0.7,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.7,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.7,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.7,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0,0.697243417641562,0.697243417641562,0.0,231,0.2,0.697243417641562,0.0,0.0,0.0,0.0,46,1,1
Codec,0.4,0.1,0.5661399469130681,0.5661399469130681,0.0,231,0.2,0.5661399469130681,0.0,0.0,0.0,0.0,46,1,1
Codec,0.4,0.2,0.43776127389390873,0.43776127389390873,1.0,231,0.2,0.43776127389390873,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.3,0.333820480995228,0.333820480995228,1.0,231,0.2,0.333820480995228,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.4,0.2618670708773289,0.2618670708773289,1.0,231,0.2,0.2618670708773289,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.5,0.21728989214696598,0.21728989214696598,1.0,231,0.2,0.21728989214696598,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.6,0.19154534872371876,0.19154534872371876,1.0,231,0.2,0.19154534872371878,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.7,0.1772764748493968,0.1772764748493968,1.0,231,0.2,0.17727647484939682,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.8,0.16954788676023322,0.16954788676023322,1.0,231,0.2,0.16954788676023322,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0.9,0.16541390150220042,0.16541390150220042,1.0,231,0.2,0.16541390150220042,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,1,0.16321746593700448,0.16321746593700448,1.0,231,0.2,0.16321746593700448,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0,0.7884713277302242,0.7884713277302242,0.0,231,0.2,0.7884713277302242,0.0,0.0,0.0,0.0,46,1,1
Codec,0.5,0.1,0.6786662789280948,0.6786662789280948,0.0,231,0.2,0.6786662789280948,0.0,0.0,0.0,0.0,46,1,1
Codec,0.5,0.2,0.557562948430433,0.557562948430433,0.0,231,0.2,0.557562948430433,0.0,0.0,0.0,0.0,46,1,1
Codec,0.5,0.3,0.44783407591777424,0.44783407591777424,1.0,231,0.2,0.44783407591777424,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.4,0.364761479508572,0.364761479508572,1.0,231,0.2,0.364761479508572,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.5,0.3100255190636671,0.3100255190636671,1.0,231,0.2,0.3100255190636671,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.6,0.277184636171591,0.277184636171591,1.0,231,0.2,0.277184636171591,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.7,0.2585766406821184,0.2585766406821184,1.0,231,0.2,0.2585766406821184,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.8,0.24837369155015457,0.24837369155015457,1.0,231,0.2,0.24837369155015457,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,0.9,0.2428798542912609,0.2428798542912609,1.0,231,0.2,0.2428798542912609,50.0,50.0,0.5,50.0,46,1,1
Codec,0.5,1,0.23995053164796418,0.23995053164796418,1.0,231,0.2,0.23995053164796418,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0,0.8469001372518289,0.8469001372518289,0.0,231,0.2,0.8469001372518289,0.0,0.0,0.0,0.0,46,1,1
Codec,0.6,0.1,0.7581211458551158,0.7581211458551158,0.0,231,0.2,0.7581211458551159,0.0,0.0,0.0,0.0,46,1,1
Codec,0.6,0.2,0.6515896642599093,0.6515896642599093,0.0,231,0.2,0.6515896642599093,0.0,0.0,0.0,0.0,46,1,1
Codec,0.6,0.3,0.5462006110779831,0.5462006110779831,0.0,231,0.2,0.5462006110779831,0.0,0.0,0.0,0.0,46,1,1
Codec,0.6,0.4,0.4600851156182519,0.4600851156182519,1.0,231,0.2,0.4600851156182519,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0.5,0.40005328159422543,0.40005328159422543,1.0,231,0.2,0.4000532815942255,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0.6,0.36268876046363147,0.36268876046363147,1.0,231,0.2,0.36268876046363147,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0.7,0.3410490544912791,0.3410490544912791,1.0,231,0.2,0.3410490544912791,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0.8,0.3290360822013022,0.3290360822013022,1.0,231,0.2,0.3290360822013022,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,0.9,0.32252365234076336,0.32252365234076336,1.0,231,0.2,0.32252365234076336,50.0,50.0,0.5,50.0,46,1,1
Codec,0.6,1,0.3190385305158899,0.3190385305158899,1.0,231,0.2,0.3190385305158899,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,0,0.8813379149256277,0.8813379149256277,0.0,231,0.2,0.8813379149256277,0.0,0.0,0.0,0.0,46,1,1
Codec,0.7,0.1,0.8080013046502025,0.8080013046502025,0.0,231,0.2,0.8080013046502025,0.0,0.0,0.0,0.0,46,1,1
Codec,0.7,0.2,0.7151853255688858,0.7151853255688858,0.0,231,0.2,0.7151853255688858,0.0,0.0,0.0,0.0,46,1,1
Codec,0.7,0.3,0.6177478748862302,0.6177478748862302,0.0,231,0.2,0.6177478748862302,0.0,0.0,0.0,0.0,46,1,1
Codec,0.7,0.4,0.5336164353013022,0.5336164353013022,0.0,231,0.2,0.5336164353013022,0.0,0.0,0.0,0.0,46,1,1
Codec,0.7,0.5,0.472384579299367,0.472384579299367,1.0,231,0.2,0.472384579299367,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,0.6,0.4331417618403003,0.4331417618403003,1.0,231,0.2,0.4331417618403003,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,0.7,0.4100027826830882,0.4100027826830882,1.0,231,0.2,0.4100027826830882,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,0.8,0.39702438697476844,0.39702438697476844,1.0,231,0.2,0.39702438697476844,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,0.9,0.38994836496236823,0.38994836496236823,1.0,231,0.2,0.38994836496236823,50.0,50.0,0.5,50.0,46,1,1
Codec,0.7,1,0.38614994254883117,0.38614994254883117,1.0,231,0.2,0.38614994254883117,50.0,50.0,0.5,50.0,46,1,1
Codec,0.4,0,0.4268437610857335,0.4268437610857335,0.0,134,0.2,0.4268437610857335,0.0,0.0,0.0,0.0,33,3,5
Codec,0.4,0.1,0.2852137550511706,0.2852137550511706,0.0,134,0.2,0.2852137550511706,0.0,0.0,0.0,0.0,33,3,5
Codec,0.4,0.2,0.1781262243864971,0.1781262243864971,0.0,134,0.2,0.17812622438649714,0.0,0.0,0.0,0.0,33,3,5
Codec,0.4,0.3,0.1076311714840079,0.1076311714840079,0.0,134,0.2,0.1076311714840079,0.0,0.0,0.0,0.0,33,3,5
Codec,0.4,0.4,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0.5,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0.6,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0.7,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0.8,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0.9,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,1,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,0,0.5465621288887427,0.5465621288887427,0.0,134,0.2,0.5465621288887427,0.0,0.0,0.0,0.0,33,3,5
Codec,0.5,0.1,0.39240487463798346,0.39240487463798346,0.0,134,0.2,0.3924048746379834,0.0,0.0,0.0,0.0,33,3,5
Codec,0.5,0.2,0.25969308177891837,0.25969308177891837,0.0,134,0.2,0.25969308177891837,0.0,0.0,0.0,0.0,33,3,5
Codec,0.5,0.3,0.1633324365930525,0.1633324365930525,0.0,134,0.2,0.1633324365930525,0.0,0.0,0.0,0.0,33,3,5
Codec,0.5,0.4,0.10167691393873467,0.10167691393873467,0.0,134,0.2,0.10167691393873467,0.0,0.0,0.0,0.0,33,3,5
Codec,0.5,0.5,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,0.6,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,0.7,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,0.8,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,0.9,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.5,1,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.6,0,0.6414232053284651,0.6414232053284651,0.0,134,0.2,0.6414232053284651,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.1,0.489387168034312,0.489387168034312,0.0,134,0.2,0.489387168034312,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.2,0.34235715670483774,0.34235715670483774,0.0,134,0.2,0.34235715670483774,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.3,0.22463059574088612,0.22463059574088612,0.0,134,0.2,0.22463059574088612,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.4,0.1438132889473359,0.1438132889473359,0.0,134,0.2,0.1438132889473359,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.5,0.09402060144140266,0.09402060144140266,0.0,134,0.2,0.09402060144140266,0.0,0.0,0.0,0.0,33,3,5
Codec,0.6,0.6,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.6,0.7,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.6,0.8,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.6,0.9,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.6,1,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.7,0,0.706037369702751,0.706037369702751,0.0,134,0.2,0.706037369702751,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.1,0.5627206760250365,0.5627206760250365,0.0,134,0.2,0.5627206760250365,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.2,0.41141023683489425,0.41141023683489425,0.0,134,0.2,0.41141023683489425,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.3,0.2800500393096514,0.2800500393096514,0.0,134,0.2,0.2800500393096514,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.4,0.18402625818015161,0.18402625818015161,0.0,134,0.2,0.18402625818015164,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.5,0.1222993625135299,0.1222993625135299,0.0,134,0.2,0.1222993625135299,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.6,0.08583449725954213,0.08583449725954213,0.0,134,0.2,0.08583449725954213,0.0,0.0,0.0,0.0,33,3,5
Codec,0.7,0.7,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.7,0.8,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.7,0.9,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.7,1,0.0,0.0,5,134,0.2,0,100,100,1.0,100,33,3,5
Codec,0.4,0,0.9069970816122621,0.9069970816122621,0.0,259,0.2,0.9069970816122621,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.1,0.8393640688346902,0.8393640688346902,0.0,259,0.2,0.8393640688346901,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.2,0.739458163813452,0.739458163813452,0.0,259,0.2,0.739458163813452,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.3,0.6123211078508339,0.6123211078508339,0.0,259,0.2,0.6123211078508339,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.4,0.4780114722753205,0.4780114722753205,0.0,259,0.2,0.4780114722753205,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.5,0.3613427659133364,0.3613427659133364,0.0,259,0.2,0.3613427659133364,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.6,0.27601853028427037,0.27601853028427037,0.0,259,0.2,0.27601853028427037,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.7,0.22115182134164038,0.22115182134164038,0.0,259,0.2,0.2211518213416404,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0.8,0.18873303256187188,0.18873303256187188,1.0,259,0.2,0.18873303256187188,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,17,1,1
Codec,0.4,0.9,0.1705277523523238,0.1705277523523238,1.0,259,0.2,0.1705277523523238,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,17,1,1
Codec,0.4,1,0.16059529970844438,0.16059529970844438,1.0,259,0.2,0.16059529970844438,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,17,1,1
Codec,0.5,0,0.9404217788196886,0.9404217788196886,0.0,259,0.2,0.9404217788196886,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.1,0.8942619623153465,0.8942619623153465,0.0,259,0.2,0.8942619623153465,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.2,0.821227229868301,0.821227229868301,0.0,259,0.2,0.821227229868301,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.3,0.7188186886251547,0.7188186886251547,0.0,259,0.2,0.7188186886251547,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.4,0.5971295747147195,0.5971295747147195,0.0,259,0.2,0.5971295747147195,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.5,0.4780114722753227,0.4780114722753227,0.0,259,0.2,0.4780114722753227,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.6,0.3815987699402592,0.3815987699402592,0.0,259,0.2,0.38159876994025915,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.7,0.31487260537686956,0.31487260537686956,0.0,259,0.2,0.31487260537686956,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.8,0.2735403760260264,0.2735403760260264,0.0,259,0.2,0.2735403760260264,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,0.9,0.24967215262049358,0.24967215262049358,0.0,259,0.2,0.24967215262049358,0.0,0.0,0.0,0.0,17,1,1
Codec,0.5,1,0.23644394292448062,0.23644394292448062,0.0,259,0.2,0.23644394292448062,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0,0.9590580061196348,0.9590580061196348,0.0,259,0.2,0.9590580061196348,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.1,0.9262040664371165,0.9262040664371165,0.0,259,0.2,0.9262040664371164,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.2,0.8720761047348883,0.8720761047348883,0.0,259,0.2,0.8720761047348883,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.3,0.7913969233379538,0.7913969233379538,0.0,259,0.2,0.7913969233379538,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.4,0.6874610433269257,0.6874610433269257,0.0,259,0.2,0.6874610433269257,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.5,0.5760908023879271,0.5760908023879271,0.0,259,0.2,0.5760908023879271,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.6,0.478011472275325,0.478011472275325,0.0,259,0.2,0.478011472275325,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.7,0.4054807306226537,0.4054807306226537,0.0,259,0.2,0.4054807306226537,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.8,0.35847786486498,0.35847786486498,0.0,259,0.2,0.35847786486498,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,0.9,0.33057077156888337,0.33057077156888337,0.0,259,0.2,0.33057077156888337,0.0,0.0,0.0,0.0,17,1,1
Codec,0.6,1,0.3148549527780324,0.3148549527780324,0.0,259,0.2,0.3148549527780324,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0,0.9691853060736302,0.9691853060736302,0.0,259,0.2,0.9691853060736302,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.1,0.9439833655206875,0.9439833655206875,0.0,259,0.2,0.9439833655206875,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.2,0.9015094637923969,0.9015094637923969,0.0,259,0.2,0.9015094637923969,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.3,0.8359003097053362,0.8359003097053362,0.0,259,0.2,0.8359003097053362,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.4,0.7470508811504603,0.7470508811504603,0.0,259,0.2,0.7470508811504601,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.5,0.6459799495490172,0.6459799495490172,0.0,259,0.2,0.6459799495490172,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.6,0.5514814152390942,0.5514814152390942,0.0,259,0.2,0.5514814152390942,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.7,0.4780114722753276,0.4780114722753276,0.0,259,0.2,0.4780114722753276,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.8,0.42866307103808604,0.42866307103808604,0.0,259,0.2,0.42866307103808604,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,0.9,0.3986877595225258,0.3986877595225258,0.0,259,0.2,0.3986877595225258,0.0,0.0,0.0,0.0,17,1,1
Codec,0.7,1,0.38157945994695397,0.38157945994695397,0.0,259,0.2,0.381579459946954,0.0,0.0,0.0,0.0,17,1,1
Codec,0.4,0,0.5827774319411747,0.5827774319411747,0.0,265,0.2,0.5827774319411747,0.0,0.0,0.0,0.0,20,1,5
Codec,0.4,0.1,0.43627888904545975,0.43627888904545975,0.0,265,0.2,0.43627888904545975,0.0,0.0,0.0,0.0,20,1,5
Codec,0.4,0.2,0.30747268966020885,0.30747268966020885,1.0,265,0.2,0.30747268966020885,20.0,20.0,0.2,20.0,20,1,5
Codec,0.4,0.3,0.21119367295382843,0.21119367295382843,1.0,265,0.2,0.21119367295382843,20.0,20.0,0.2,20.0,20,1,5
Codec,0.4,0.4,0.14665484594844935,0.14665484594844935,1.0,265,0.2,0.14665484594844935,20.0,20.0,0.2,20.0,20,1,5
Codec,0.4,0.5,0.10573290497229311,0.10573290497229311,4.0,265,0.2,0.10573290497229311,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,0.6,0.08047260511631084,0.08047260511631084,4.0,265,0.2,0.08047260511631084,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,0.7,0.06529065465719626,0.06529065465719626,4.0,265,0.2,0.06529065465719626,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,0.8,0.05647459827742969,0.05647459827742969,4.0,265,0.2,0.05647459827742969,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,0.9,0.051523855575386884,0.051523855575386884,4.0,265,0.2,0.051523855575386884,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,1,0.0488132886898673,0.0488132886898673,4.0,265,0.2,0.0488132886898673,80.0,80.0,0.8,80.0,20,1,5
Codec,0.5,0,0.6933261162473405,0.6933261162473405,0.0,265,0.2,0.6933261162473405,0.0,0.0,0.0,0.0,20,1,5
Codec,0.5,0.1,0.5560761169961229,0.5560761169961229,0.0,265,0.2,0.5560761169961229,0.0,0.0,0.0,0.0,20,1,5
Codec,0.5,0.2,0.41813566544547615,0.41813566544547615,0.0,265,0.2,0.41813566544547615,0.0,0.0,0.0,0.0,20,1,5
Codec,0.5,0.3,0.3023325037732335,0.3023325037732335,1.0,265,0.2,0.3023325037732335,20.0,20.0,0.2,20.0,20,1,5
Codec,0.5,0.4,0.21762645245578946,0.21762645245578946,1.0,265,0.2,0.21762645245578946,20.0,20.0,0.2,20.0,20,1,5
Codec,0.5,0.5,0.16062861227420325,0.16062861227420325,1.0,265,0.2,0.16062861227420325,20.0,20.0,0.2,20.0,20,1,5
Codec,0.5,0.6,0.12407296282751397,0.12407296282751397,4.0,265,0.2,0.12407296282751397,80.0,80.0,0.8,80.0,20,1,5
Codec,0.5,0.7,0.101574005794403,0.101574005794403,4.0,265,0.2,0.101574005794403,80.0,80.0,0.8,80.0,20,1,5
Codec,0.5,0.8,0.08832162295447918,0.08832162295447918,4.0,265,0.2,0.08832162295447918,80.0,80.0,0.8,80.0,20,1,5
Codec,0.5,0.9,0.08081820307721807,0.08081820307721807,4.0,265,0.2,0.08081820307721807,80.0,80.0,0.8,80.0,20,1,5
Codec,0.5,1,0.07669112963028908,0.07669112963028908,4.0,265,0.2,0.07669112963028908,80.0,80.0,0.8,80.0,20,1,5
Codec,0.6,0,0.7703825334057618,0.7703825334057618,0.0,265,0.2,0.7703825334057618,0.0,0.0,0.0,0.0,20,1,5
Codec,0.6,0.1,0.6502205877023177,0.6502205877023177,0.0,265,0.2,0.6502205877023177,0.0,0.0,0.0,0.0,20,1,5
Codec,0.6,0.2,0.5160758354135899,0.5160758354135899,0.0,265,0.2,0.5160758354135899,0.0,0.0,0.0,0.0,20,1,5
Codec,0.6,0.3,0.39139353752858724,0.39139353752858724,0.0,265,0.2,0.39139353752858724,0.0,0.0,0.0,0.0,20,1,5
Codec,0.6,0.4,0.2921850523525022,0.2921850523525022,1.0,265,0.2,0.2921850523525022,20.0,20.0,0.2,20.0,20,1,5
Codec,0.6,0.5,0.22118028896283737,0.22118028896283737,1.0,265,0.2,0.22118028896283737,20.0,20.0,0.2,20.0,20,1,5
Codec,0.6,0.6,0.17369599979583966,0.17369599979583966,1.0,265,0.2,0.17369599979583966,20.0,20.0,0.2,20.0,20,1,5
Codec,0.6,0.7,0.14367455493416714,0.14367455493416714,4.0,265,0.2,0.14367455493416714,80.0,80.0,0.8,80.0,20,1,5
Codec,0.6,0.8,0.12569780538615455,0.12569780538615455,4.0,265,0.2,0.12569780538615455,80.0,80.0,0.8,80.0,20,1,5
Codec,0.6,0.9,0.11542107227176872,0.11542107227176872,4.0,265,0.2,0.11542107227176872,80.0,80.0,0.8,80.0,20,1,5
Codec,0.6,1,0.10973792411789998,0.10973792411789998,4.0,265,0.2,0.10973792411789998,80.0,80.0,0.8,80.0,20,1,5
Codec,0.7,0,0.818340038814967,0.818340038814967,0.0,265,0.2,0.818340038814967,0.0,0.0,0.0,0.0,20,1,5
Codec,0.7,0.1,0.7139564439383113,0.7139564439383113,0.0,265,0.2,0.7139564439383111,0.0,0.0,0.0,0.0,20,1,5
Codec,0.7,0.2,0.5887969876577854,0.5887969876577854,0.0,265,0.2,0.5887969876577854,0.0,0.0,0.0,0.0,20,1,5
Codec,0.7,0.3,0.46336839846433014,0.46336839846433014,0.0,265,0.2,0.46336839846433014,0.0,0.0,0.0,0.0,20,1,5
Codec,0.7,0.4,0.3566058424695166,0.3566058424695166,0.0,265,0.2,0.35660584246951665,0.0,0.0,0.0,0.0,20,1,5
Codec,0.7,0.5,0.2760515573203351,0.2760515573203351,1.0,265,0.2,0.2760515573203351,20.0,20.0,0.2,20.0,20,1,5
Codec,0.7,0.6,0.22011656786777775,0.22011656786777775,1.0,265,0.2,0.22011656786777775,20.0,20.0,0.2,20.0,20,1,5
Codec,0.7,0.7,0.1838570617854441,0.1838570617854441,1.0,265,0.2,0.1838570617854441,20.0,20.0,0.2,20.0,20,1,5
Codec,0.7,0.8,0.16180260522308282,0.16180260522308282,4.0,265,0.2,0.16180260522308282,80.0,80.0,0.8,80.0,20,1,5
Codec,0.7,0.9,0.14907735339505332,0.14907735339505332,4.0,265,0.2,0.14907735339505332,80.0,80.0,0.8,80.0,20,1,5
Codec,0.7,1,0.14200305432852517,0.14200305432852517,4.0,265,0.2,0.14200305432852517,80.0,80.0,0.8,80.0,20,1,5
Codec,0.4,0,0.8789305443013233,0.8789305443013233,0.0,229,0.2,0.8789305443013233,0.0,0.0,0.0,0.0,48,1,5
Codec,0.4,0.1,0.7954893098156186,0.7954893098156186,0.0,229,0.2,0.7954893098156185,0.0,0.0,0.0,0.0,48,1,5
Codec,0.4,0.2,0.678740001877386,0.678740001877386,0.0,229,0.2,0.678740001877386,0.0,0.0,0.0,0.0,48,1,5
Codec,0.4,0.3,0.5403899398418213,0.5403899398418213,0.0,229,0.2,0.5403899398418213,0.0,0.0,0.0,0.0,48,1,5
Codec,0.4,0.4,0.40536069071129216,0.40536069071129216,0.0,229,0.2,0.4053606907112921,0.0,0.0,0.0,0.0,48,1,5
Codec,0.4,0.5,0.2963566950278681,0.2963566950278681,2.0,229,0.2,0.2963566950278681,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.4,0.6,0.22106605972116364,0.22106605972116364,2.0,229,0.2,0.22106605972116364,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.4,0.7,0.17449005374452486,0.17449005374452486,2.0,229,0.2,0.17449005374452486,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.4,0.8,0.14761502524768202,0.14761502524768202,2.0,229,0.2,0.14761502524768202,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.4,0.9,0.13272710867677662,0.13272710867677662,2.0,229,0.2,0.13272710867677662,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.4,1,0.12466546243192535,0.12466546243192535,2.0,229,0.2,0.12466546243192535,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
Codec,0.5,0,0.9177368541616193,0.9177368541616193,0.0,229,0.2,0.9177368541616193,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.1,0.8566798293791531,0.8566798293791531,0.0,229,0.2,0.8566798293791532,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.2,0.7645220148086934,0.7645220148086934,0.0,229,0.2,0.7645220148086933,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.3,0.643722673102253,0.643722673102253,0.0,229,0.2,0.643722673102253,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.4,0.5116149742984349,0.5116149742984349,0.0,229,0.2,0.5116149742984349,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.5,0.39291827800302237,0.39291827800302237,0.0,229,0.2,0.39291827800302237,0.0,0.0,0.0,0.0,48,1,5
Codec,0.5,0.6,0.30368341465898,0.30368341465898,2.0,229,0.2,0.30368341465898,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,48,1,5
