project,technique,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions,ranked name MRR,ranked name avg similarity
Cli,240_sigmuid,0.3005215934506741,0.3005215934506741,1.0,193,0.2,0.3005215934506741,25.0,25.0,0.25,25.0,32,1,1,ranked 24,ranked 11
Cli,260_sigmuid,0.1956585671753672,0.1956585671753672,1.0,193,0.2,0.19565856717536717,25.0,25.0,0.25,25.0,32,1,1,ranked 23,ranked 10
Cli,280_sigmuid,0.4546287852322057,0.4546287852322057,0.0,193,0.2,0.4546287852322057,0.0,0.0,0.0,0.0,32,1,1,ranked 14,ranked 23
Cli,300_sigmuid,0.3947855494074612,0.3947855494074612,1.0,193,0.2,0.3947855494074612,25.0,25.0,0.25,25.0,32,1,1,ranked 15,ranked 15
Cli,320_sigmuid,0.31086793634517834,0.31086793634517834,1.0,193,0.2,0.31086793634517834,25.0,25.0,0.25,25.0,32,1,1,ranked 8,ranked 19
Cli,340_sigmuid,0.22200048663948355,0.22200048663948355,1.0,193,0.2,0.22200048663948355,25.0,25.0,0.25,25.0,32,1,1,ranked 10,ranked 29
Cli,360_sigmuid,0.5090213421766369,0.5090213421766369,0.0,193,0.2,0.5090213421766369,0.0,0.0,0.0,0.0,32,1,1,ranked 25,ranked 18
Cli,380_sigmuid,0.2738513739348362,0.2738513739348362,1.0,193,0.2,0.2738513739348362,25.0,25.0,0.25,25.0,32,1,1,ranked 17,ranked 24
Cli,400_sigmuid,0.5740592817667783,0.5740592817667783,0.0,193,0.2,0.5740592817667783,0.0,0.0,0.0,0.0,32,1,1,ranked 11,ranked 22
Cli,420_sigmuid,0.336409180808219,0.336409180808219,1.0,193,0.2,0.336409180808219,25.0,25.0,0.25,25.0,32,1,1,ranked 18,ranked 21
Cli,440_sigmuid,0.5220259598153744,0.5220259598153744,0.0,193,0.2,0.5220259598153744,0.0,0.0,0.0,0.0,32,1,1,ranked 22,ranked 17
Cli,460_sigmuid,0.3322556849693149,0.3322556849693149,1.0,193,0.2,0.3322556849693149,25.0,25.0,0.25,25.0,32,1,1,ranked 20,ranked 13
Cli,480_sigmuid,0.3149149994332505,0.3149149994332505,1.0,193,0.2,0.3149149994332505,25.0,25.0,0.25,25.0,32,1,1,ranked 3,ranked 27
Cli,500_sigmuid,0.32865592833286505,0.32865592833286505,1.0,193,0.2,0.32865592833286505,25.0,25.0,0.25,25.0,32,1,1,ranked 4,ranked 28
Cli,520_sigmuid,0.2953364206815717,0.2953364206815717,1.0,193,0.2,0.2953364206815717,25.0,25.0,0.25,25.0,32,1,1,ranked 19,ranked 12
Cli,540_sigmuid,0.4072562038208133,0.4072562038208133,1.0,193,0.2,0.4072562038208133,25.0,25.0,0.25,25.0,32,1,1,ranked 6,ranked 30
Cli,560_sigmuid,0.23282915609740723,0.23282915609740723,1.0,193,0.2,0.23282915609740723,25.0,25.0,0.25,25.0,32,1,1,ranked 28,ranked 25
Cli,580_sigmuid,0.2601263445630221,0.2601263445630221,1.0,193,0.2,0.2601263445630221,25.0,25.0,0.25,25.0,32,1,1,ranked 16,ranked 26
Cli,600_sigmuid,0.2548479923348248,0.2548479923348248,1.0,193,0.2,0.2548479923348248,25.0,25.0,0.25,25.0,32,1,1,ranked 29,ranked 16
Cli,20_sigmuid,0.04558797965508979,0.04558797965508979,4.0,33,0.2,0.04558797965508979,80.0,80.0,0.8,80.0,5,1,1,ranked 12,ranked 1
Cli,40_sigmuid,0.0485998055617315,0.0485998055617315,4.0,33,0.2,0.0485998055617315,80.0,80.0,0.8,80.0,5,1,1,ranked 5,ranked 2
Cli,60_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 2,ranked 9
Cli,80_sigmuid,0.07258142032152244,0.07258142032152244,2.0,33,0.2,0.07258142032152244,40.0,40.0,0.4,40.0,5,1,1,ranked 1,ranked 6
Cli,100_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 7,ranked 4
Cli,120_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 26,ranked 3
Cli,140_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 27,ranked 20
Cli,160_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 21,ranked 7
Cli,180_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 9,ranked 14
Cli,200_sigmuid,0.07337750372419514,0.07337750372419514,4.0,33,0.2,0.07337750372419514,80.0,80.0,0.8,80.0,5,1,1,ranked 13,ranked 5
Cli,220_sigmuid,0.09051050983985623,0.09051050983985623,4.0,33,0.2,0.09051050983985623,80.0,80.0,0.8,80.0,5,1,1,ranked 30,ranked 8
Cli,240_sigmuid,0.07931431500588727,0.07931431500588727,4.0,33,0.2,0.07931431500588727,80.0,80.0,0.8,80.0,5,1,1,ranked 24,ranked 11
Cli,260_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 23,ranked 10
Cli,280_sigmuid,0.0863216654134709,0.0863216654134709,1.0,33,0.2,0.0863216654134709,20.0,20.0,0.2,20.0,5,1,1,ranked 14,ranked 23
Cli,300_sigmuid,0.0719788763254898,0.0719788763254898,1.0,33,0.2,0.0719788763254898,20.0,20.0,0.2,20.0,5,1,1,ranked 15,ranked 15
Cli,320_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 8,ranked 19
Cli,340_sigmuid,0.025853814407185614,0.025853814407185614,4.0,33,0.2,0.025853814407185614,80.0,80.0,0.8,80.0,5,1,1,ranked 10,ranked 29
Cli,360_sigmuid,0.09597801348430647,0.09597801348430647,1.0,33,0.2,0.09597801348430647,20.0,20.0,0.2,20.0,5,1,1,ranked 25,ranked 18
Cli,380_sigmuid,0.058640453336131784,0.058640453336131784,1.0,33,0.2,0.058640453336131784,20.0,20.0,0.2,20.0,5,1,1,ranked 17,ranked 24
Cli,400_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 11,ranked 22
Cli,420_sigmuid,0.10226474280489711,0.10226474280489711,1.0,33,0.2,0.10226474280489713,20.0,20.0,0.2,20.0,5,1,1,ranked 18,ranked 21
Cli,440_sigmuid,0.08304927445394304,0.08304927445394304,1.0,33,0.2,0.08304927445394304,20.0,20.0,0.2,20.0,5,1,1,ranked 22,ranked 17
Cli,460_sigmuid,0.1087368036585787,0.1087368036585787,1.0,33,0.2,0.1087368036585787,20.0,20.0,0.2,20.0,5,1,1,ranked 20,ranked 13
Cli,480_sigmuid,0.05648857289071588,0.05648857289071588,4.0,33,0.2,0.05648857289071588,80.0,80.0,0.8,80.0,5,1,1,ranked 3,ranked 27
Cli,500_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 4,ranked 28
Cli,520_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 19,ranked 12
Cli,540_sigmuid,0.08974360478135852,0.08974360478135852,1.0,33,0.2,0.08974360478135852,20.0,20.0,0.2,20.0,5,1,1,ranked 6,ranked 30
Cli,560_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 28,ranked 25
Cli,580_sigmuid,0.05827042388152887,0.05827042388152887,2.0,33,0.2,0.05827042388152887,40.0,40.0,0.4,40.0,5,1,1,ranked 16,ranked 26
Cli,600_sigmuid,0.0,0.0,5,33,0.2,0,100,100,1.0,100,5,1,1,ranked 29,ranked 16
Cli,20_sigmuid,0.04589457380063394,0.04589457380063394,0.0,203,0.2,0.04589457380063394,0.0,0.0,0.0,0.0,35,2,2,ranked 12,ranked 1
Cli,40_sigmuid,0.06281605925612566,0.06281605925612566,0.0,203,0.2,0.06281605925612566,0.0,0.0,0.0,0.0,35,2,2,ranked 5,ranked 2
Cli,60_sigmuid,0.05973296041551069,0.05973296041551069,3.0,203,0.2,0.05973296041551069,60.0,60.0,0.6,60.0,35,2,2,ranked 2,ranked 9
Cli,80_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 1,ranked 6
Cli,100_sigmuid,0.055986128912788244,0.055986128912788244,1.0,203,0.2,0.055986128912788244,20.0,20.0,0.2,20.0,35,2,2,ranked 7,ranked 4
Cli,120_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 26,ranked 3
Cli,140_sigmuid,0.027988806476050503,0.027988806476050503,2.0,203,0.2,0.027988806476050503,40.0,40.0,0.4,40.0,35,2,2,ranked 27,ranked 20
Cli,160_sigmuid,0.035049313603364315,0.035049313603364315,3.0,203,0.2,0.035049313603364315,60.0,60.0,0.6,60.0,35,2,2,ranked 21,ranked 7
Cli,180_sigmuid,0.04311125127853263,0.04311125127853263,3.0,203,0.2,0.04311125127853263,60.0,60.0,0.6,60.0,35,2,2,ranked 9,ranked 14
Cli,200_sigmuid,0.06073107749354879,0.06073107749354879,4.0,203,0.2,0.06073107749354879,80.0,80.0,0.8,80.0,35,2,2,ranked 13,ranked 5
Cli,220_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 30,ranked 8
Cli,240_sigmuid,0.06377717580813602,0.06377717580813602,3.0,203,0.2,0.06377717580813602,60.0,60.0,0.6,60.0,35,2,2,ranked 24,ranked 11
Cli,260_sigmuid,0.03174420675826553,0.03174420675826553,4.0,203,0.2,0.03174420675826553,80.0,80.0,0.8,80.0,35,2,2,ranked 23,ranked 10
Cli,280_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 14,ranked 23
Cli,300_sigmuid,0.028820386660622695,0.028820386660622695,4.0,203,0.2,0.028820386660622695,80.0,80.0,0.8,80.0,35,2,2,ranked 15,ranked 15
Cli,320_sigmuid,0.04457135155771368,0.04457135155771368,4.0,203,0.2,0.04457135155771369,80.0,80.0,0.8,80.0,35,2,2,ranked 8,ranked 19
Cli,340_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 10,ranked 29
Cli,360_sigmuid,0.03496333159028167,0.03496333159028167,2.0,203,0.2,0.03496333159028167,40.0,40.0,0.4,40.0,35,2,2,ranked 25,ranked 18
Cli,380_sigmuid,0.029637207361272858,0.029637207361272858,2.0,203,0.2,0.029637207361272858,40.0,40.0,0.4,40.0,35,2,2,ranked 17,ranked 24
Cli,400_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 11,ranked 22
Cli,420_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 18,ranked 21
Cli,440_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 22,ranked 17
Cli,460_sigmuid,0.03789404320197679,0.03789404320197679,2.0,203,0.2,0.03789404320197679,40.0,40.0,0.4,40.0,35,2,2,ranked 20,ranked 13
Cli,480_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 3,ranked 27
Cli,500_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 4,ranked 28
Cli,520_sigmuid,0.07392970800600601,0.07392970800600601,2.0,203,0.2,0.07392970800600601,40.0,40.0,0.4,40.0,35,2,2,ranked 19,ranked 12
Cli,540_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 6,ranked 30
Cli,560_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 28,ranked 25
Cli,580_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 16,ranked 26
Cli,600_sigmuid,0.0,0.0,5,203,0.2,0,100,100,1.0,100,35,2,2,ranked 29,ranked 16
Cli,20_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 12,ranked 1
Cli,40_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 5,ranked 2
Cli,60_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 2,ranked 9
Cli,80_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 1,ranked 6
Cli,100_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 7,ranked 4
Cli,120_sigmuid,0.03161657003038877,0.03161657003038877,4.0,265,0.2,0.03161657003038877,80.0,80.0,0.8,80.0,14,1,1,ranked 26,ranked 3
Cli,140_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 27,ranked 20
Cli,160_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 21,ranked 7
Cli,180_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 9,ranked 14
Cli,200_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 13,ranked 5
Cli,220_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 30,ranked 8
Cli,240_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 24,ranked 11
Cli,260_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 23,ranked 10
Cli,280_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 14,ranked 23
Cli,300_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 15,ranked 15
Cli,320_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 8,ranked 19
Cli,340_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 10,ranked 29
Cli,360_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 25,ranked 18
Cli,380_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 17,ranked 24
Cli,400_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 11,ranked 22
Cli,420_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 18,ranked 21
Cli,440_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 22,ranked 17
Cli,460_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 20,ranked 13
Cli,480_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 3,ranked 27
Cli,500_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 4,ranked 28
Cli,520_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 19,ranked 12
Cli,540_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 6,ranked 30
Cli,560_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 28,ranked 25
Cli,580_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 16,ranked 26
Cli,600_sigmuid,0.0,0.0,5,265,0.2,0,100,100,1.0,100,14,1,1,ranked 29,ranked 16
Cli,20_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 12,ranked 1
Cli,40_sigmuid,0.06473194541401489,0.032365972707007445,5,205,0.2,0.04315463027600992,0.0,0.0,0.0,0.0,33,3,3,ranked 5,ranked 2
Cli,60_sigmuid,0.07509364127184864,0.03754682063592432,5,205,0.2,0.050062427514565765,40.0,40.0,0.4,40.0,33,3,3,ranked 2,ranked 9
Cli,80_sigmuid,0.09550114450562003,0.047750572252810014,5,205,0.2,0.06366742967041336,0.0,0.0,0.0,0.0,33,3,3,ranked 1,ranked 6
Cli,100_sigmuid,0.09101502646976557,0.045507513234882786,5,205,0.2,0.06067668431317704,0.0,0.0,0.0,0.0,33,3,3,ranked 7,ranked 4
Cli,120_sigmuid,0.194007308989673,0.0970036544948365,2.0,205,0.2,0.12933820599311535,40.0,40.0,0.4,0.0,33,3,3,ranked 26,ranked 3
Cli,140_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 27,ranked 20
Cli,160_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 21,ranked 7
Cli,180_sigmuid,0.09565143206836792,0.04782571603418396,5,205,0.2,0.06376762137891194,40.0,40.0,0.4,40.0,33,3,3,ranked 9,ranked 14
Cli,200_sigmuid,0.11652808843818518,0.05826404421909259,5,205,0.2,0.07768539229212346,60.0,60.0,0.6,60.0,33,3,3,ranked 13,ranked 5
Cli,220_sigmuid,0.09492808215276309,0.047464041076381545,5,205,0.2,0.06328538810184206,0.0,0.0,0.0,0.0,33,3,3,ranked 30,ranked 8
Cli,240_sigmuid,0.13382927608614015,0.06691463804307007,5,205,0.2,0.08921951739076009,0.0,0.0,0.0,0.0,33,3,3,ranked 24,ranked 11
Cli,260_sigmuid,0.21759054007052694,0.10879527003526347,5,205,0.2,0.14506036004701794,0.0,0.0,0.0,0.0,33,3,3,ranked 23,ranked 10
Cli,280_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 14,ranked 23
Cli,300_sigmuid,0.12054373216643259,0.060271866083216295,5,205,0.2,0.08036248811095506,60.0,60.0,0.6,60.0,33,3,3,ranked 15,ranked 15
Cli,320_sigmuid,0.080134689120758,0.040067344560379,5,205,0.2,0.053423126080505326,0.0,0.0,0.0,0.0,33,3,3,ranked 8,ranked 19
Cli,340_sigmuid,0.07026098298437704,0.03513049149218852,5,205,0.2,0.04684065532291803,20.0,20.0,0.2,20.0,33,3,3,ranked 10,ranked 29
Cli,360_sigmuid,0.06891200511742354,0.03445600255871177,5,205,0.2,0.04594133674494903,0.0,0.0,0.0,0.0,33,3,3,ranked 25,ranked 18
Cli,380_sigmuid,0.08886710733590764,0.04443355366795382,1.5,205,0.2,0.05924473822393842,30.0,30.0,0.3,0.0,33,3,3,ranked 17,ranked 24
Cli,400_sigmuid,0.12853968616946906,0.06426984308473453,5,205,0.2,0.08569312411297937,0.0,0.0,0.0,0.0,33,3,3,ranked 11,ranked 22
Cli,420_sigmuid,0.09954277545168012,0.04977138772584006,5,205,0.2,0.06636185030112007,0.0,0.0,0.0,0.0,33,3,3,ranked 18,ranked 21
Cli,440_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 22,ranked 17
Cli,460_sigmuid,0.03002507281810945,0.015012536409054726,5,205,0.2,0.020016715212072968,60.0,60.0,0.6,60.0,33,3,3,ranked 20,ranked 13
Cli,480_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 3,ranked 27
Cli,500_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 4,ranked 28
Cli,520_sigmuid,0.05580164184268016,0.02790082092134008,5,205,0.2,0.037201094561786774,60.0,60.0,0.6,60.0,33,3,3,ranked 19,ranked 12
Cli,540_sigmuid,0.18009737647490065,0.09004868823745033,5,205,0.2,0.12006491764993377,0.0,0.0,0.0,0.0,33,3,3,ranked 6,ranked 30
Cli,560_sigmuid,0.0,0.0,5,205,0.2,0,100,100,1.0,100,33,3,3,ranked 28,ranked 25
Cli,580_sigmuid,0.17482072036445606,0.08741036018222803,2.0,205,0.2,0.11654714690963737,40.0,40.0,0.4,20.0,33,3,3,ranked 16,ranked 26
Cli,600_sigmuid,0.06319837801048815,0.031599189005244076,5,205,0.2,0.0421322520069921,20.0,20.0,0.2,20.0,33,3,3,ranked 29,ranked 16
Cli,20_sigmuid,0.15918720131577607,0.07959360065788804,5,207,0.2,0.10612480087718405,20.0,20.0,0.2,20.0,31,1,2,ranked 12,ranked 1
Cli,40_sigmuid,0.12670808885080748,0.06335404442540374,5,207,0.2,0.08447205923387165,20.0,20.0,0.2,20.0,31,1,2,ranked 5,ranked 2
Cli,60_sigmuid,0.09087985300920674,0.04543992650460337,5,207,0.2,0.06058656867280449,80.0,80.0,0.8,80.0,31,1,2,ranked 2,ranked 9
Cli,80_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 1,ranked 6
Cli,100_sigmuid,0.1133006268271628,0.0566503134135814,5,207,0.2,0.07553375121810853,80.0,80.0,0.8,80.0,31,1,2,ranked 7,ranked 4
Cli,120_sigmuid,0.10495681101501854,0.05247840550750927,5,207,0.2,0.06997120734334569,80.0,80.0,0.8,80.0,31,1,2,ranked 26,ranked 3
Cli,140_sigmuid,0.061661213935896894,0.030830606967948447,5,207,0.2,0.0411074759572646,40.0,40.0,0.4,40.0,31,1,2,ranked 27,ranked 20
Cli,160_sigmuid,0.07091213560978257,0.035456067804891286,5,207,0.2,0.04727475707318838,40.0,40.0,0.4,40.0,31,1,2,ranked 21,ranked 7
Cli,180_sigmuid,0.10050293569292608,0.05025146784646304,5,207,0.2,0.06700195712861738,80.0,80.0,0.8,80.0,31,1,2,ranked 9,ranked 14
Cli,200_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 13,ranked 5
Cli,220_sigmuid,0.054646544711296006,0.027323272355648003,5,207,0.2,0.03643102980753068,40.0,40.0,0.4,40.0,31,1,2,ranked 30,ranked 8
Cli,240_sigmuid,0.10488273407184727,0.052441367035923635,5,207,0.2,0.06992182271456485,40.0,40.0,0.4,40.0,31,1,2,ranked 24,ranked 11
Cli,260_sigmuid,0.05914043060174331,0.029570215300871654,5,207,0.2,0.03942695373449554,80.0,80.0,0.8,80.0,31,1,2,ranked 23,ranked 10
Cli,280_sigmuid,0.13217187585636225,0.06608593792818113,5,207,0.2,0.0881145839042415,40.0,40.0,0.4,40.0,31,1,2,ranked 14,ranked 23
Cli,300_sigmuid,0.025441679137842888,0.012720839568921444,5,207,0.2,0.01696111942522859,40.0,40.0,0.4,40.0,31,1,2,ranked 15,ranked 15
Cli,320_sigmuid,0.08742735333765539,0.043713676668827695,5,207,0.2,0.05828490222510359,40.0,40.0,0.4,40.0,31,1,2,ranked 8,ranked 19
Cli,340_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 10,ranked 29
Cli,360_sigmuid,0.057244252014916584,0.028622126007458292,5,207,0.2,0.03816283467661106,40.0,40.0,0.4,40.0,31,1,2,ranked 25,ranked 18
Cli,380_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 17,ranked 24
Cli,400_sigmuid,0.15642381459628382,0.07821190729814191,5,207,0.2,0.10428254306418923,0.0,0.0,0.0,0.0,31,1,2,ranked 11,ranked 22
Cli,420_sigmuid,0.09623986720267733,0.04811993360133866,5,207,0.2,0.06415991146845156,40.0,40.0,0.4,40.0,31,1,2,ranked 18,ranked 21
Cli,440_sigmuid,0.09787243867743954,0.04893621933871977,5,207,0.2,0.06524829245162636,40.0,40.0,0.4,40.0,31,1,2,ranked 22,ranked 17
Cli,460_sigmuid,0.09389310134756251,0.04694655067378126,5,207,0.2,0.06259540089837501,80.0,80.0,0.8,80.0,31,1,2,ranked 20,ranked 13
Cli,480_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 3,ranked 27
Cli,500_sigmuid,0.09178878667359781,0.04589439333679891,5,207,0.2,0.06119252444906521,40.0,40.0,0.4,40.0,31,1,2,ranked 4,ranked 28
Cli,520_sigmuid,0.06520737467656643,0.03260368733828321,5,207,0.2,0.04347158311771095,40.0,40.0,0.4,40.0,31,1,2,ranked 19,ranked 12
Cli,540_sigmuid,0.0811908597832076,0.0405954298916038,5,207,0.2,0.054127239855471736,40.0,40.0,0.4,40.0,31,1,2,ranked 6,ranked 30
Cli,560_sigmuid,0.09807642400838336,0.04903821200419168,5,207,0.2,0.06538428267225556,80.0,80.0,0.8,80.0,31,1,2,ranked 28,ranked 25
Cli,580_sigmuid,0.07546257514063713,0.037731287570318565,5,207,0.2,0.05030838342709142,60.0,60.0,0.6,60.0,31,1,2,ranked 16,ranked 26
Cli,600_sigmuid,0.0,0.0,5,207,0.2,0,100,100,1.0,100,31,1,2,ranked 29,ranked 16
Cli,20_sigmuid,0.0,0.0,6,5,0.2,0,100,100,1.0,100,27,9,38,ranked 12,ranked 1
Cli,40_sigmuid,0.10749360432846297,0.03071245837956085,5,5,0.2,0.047774935257094656,60.0,60.0,0.6,60.0,27,9,38,ranked 5,ranked 2
Cli,60_sigmuid,0.0,0.0,6,5,0.2,0,100,100,1.0,100,27,9,38,ranked 2,ranked 9
Cli,80_sigmuid,0.11060963709864953,0.031602753456757005,6,5,0.2,0.049159838710510904,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,27,9,38,ranked 1,ranked 6
Cli,100_sigmuid,0.11826260287463411,0.033789315107038316,5,5,0.2,0.052561156833170725,20.0,20.0,0.2,20.0,27,9,38,ranked 7,ranked 4
Cli,120_sigmuid,0.11718792117388932,0.03348226319253981,6,5,0.2,0.05208352052172859,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,27,9,38,ranked 26,ranked 3
Cli,140_sigmuid,0.05986671945688419,0.017104776987681196,6,5,0.2,0.026607430869726306,16.666666666666664,16.666666666666664,0.16666666666666663,16.666666666666664,27,9,38,ranked 27,ranked 20
Cli,160_sigmuid,0.0724021374885643,0.020686324996732657,7,5,0.2,0.032178727772695245,28.57142857142857,28.57142857142857,0.2857142857142857,28.57142857142857,27,9,38,ranked 21,ranked 7
