project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Lang,0.7,0.5,0.117261305,0.117261305,0,120,0.2,0.117261305,0,0,0,0,10,2,2
Lang,0.7,0.6,0.08215798,0.08215798,0,120,0.2,0.08215798,0,0,0,0,10,2,2
Lang,0.7,0.7,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.7,0.8,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.7,0.9,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.7,1,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.4,0,0.433164809,0.433164809,0,100,0.2,0.433164809,0,0,0,0,4,1,1
Lang,0.4,0.1,0.29050047,0.29050047,0,100,0.2,0.29050047,0,0,0,0,4,1,1
Lang,0.4,0.2,0.181933199,0.181933199,0,100,0.2,0.181933199,0,0,0,0,4,1,1
Lang,0.4,0.3,0.110133396,0.110133396,0,100,0.2,0.110133396,0,0,0,0,4,1,1
Lang,0.4,0.4,0.066952696,0.066952696,0,100,0.2,0.066952696,0,0,0,0,4,1,1
Lang,0.4,0.5,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.4,0.6,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.4,0.7,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.4,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.4,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.4,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0,0.540087695,0.540087695,0,100,0.2,0.540087695,0,0,0,0,4,1,1
Lang,0.5,0.1,0.38620122,0.38620122,0,100,0.2,0.38620122,0,0,0,0,4,1,1
Lang,0.5,0.2,0.254707979,0.254707979,0,100,0.2,0.254707979,0,0,0,0,4,1,1
Lang,0.5,0.3,0.159797811,0.159797811,0,100,0.2,0.159797811,0,0,0,0,4,1,1
Lang,0.5,0.4,0.099318169,0.099318169,0,100,0.2,0.099318169,0,0,0,0,4,1,1
Lang,0.5,0.5,0.063783419,0.063783419,0,100,0.2,0.063783419,0,0,0,0,4,1,1
Lang,0.5,0.6,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.7,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0,0.620902581,0.620902581,0,100,0.2,0.620902581,0,0,0,0,4,1,1
Lang,0.6,0.1,0.467390518,0.467390518,0,100,0.2,0.467390518,0,0,0,0,4,1,1
Lang,0.6,0.2,0.322791386,0.322791386,0,100,0.2,0.322791386,0,0,0,0,4,1,1
Lang,0.6,0.3,0.209648089,0.209648089,0,100,0.2,0.209648089,0,0,0,0,4,1,1
Lang,0.6,0.4,0.133294502,0.133294502,0,100,0.2,0.133294502,0,0,0,0,4,1,1
Lang,0.6,0.5,0.086774639,0.086774639,0,100,0.2,0.086774639,0,0,0,0,4,1,1
Lang,0.6,0.6,0.060175652,0.060175652,0,100,0.2,0.060175652,0,0,0,0,4,1,1
Lang,0.6,0.7,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,0,0.674088348,0.674088348,0,100,0.2,0.674088348,0,0,0,0,4,1,1
Lang,0.7,0.1,0.525660067,0.525660067,0,100,0.2,0.525660067,0,0,0,0,4,1,1
Lang,0.7,0.2,0.375751793,0.375751793,0,100,0.2,0.375751793,0,0,0,0,4,1,1
Lang,0.7,0.3,0.250923297,0.250923297,0,100,0.2,0.250923297,0,0,0,0,4,1,1
Lang,0.7,0.4,0.162630538,0.162630538,0,100,0.2,0.162630538,0,0,0,0,4,1,1
Lang,0.7,0.5,0.10713799,0.10713799,0,100,0.2,0.10713799,0,0,0,0,4,1,1
Lang,0.7,0.6,0.074808356,0.074808356,0,100,0.2,0.074808356,0,0,0,0,4,1,1
Lang,0.7,0.7,0.056800097,0.056800097,0,100,0.2,0.056800097,0,0,0,0,4,1,1
Lang,0.7,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
