project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Lang,0.5,0.2,0.254707979,0.254707979,0,100,0.2,0.254707979,0,0,0,0,4,1,1
Lang,0.5,0.3,0.159797811,0.159797811,0,100,0.2,0.159797811,0,0,0,0,4,1,1
Lang,0.5,0.4,0.099318169,0.099318169,0,100,0.2,0.099318169,0,0,0,0,4,1,1
Lang,0.5,0.5,0.063783419,0.063783419,0,100,0.2,0.063783419,0,0,0,0,4,1,1
Lang,0.5,0.6,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.7,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.5,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0,0.620902581,0.620902581,0,100,0.2,0.620902581,0,0,0,0,4,1,1
Lang,0.6,0.1,0.467390518,0.467390518,0,100,0.2,0.467390518,0,0,0,0,4,1,1
Lang,0.6,0.2,0.322791386,0.322791386,0,100,0.2,0.322791386,0,0,0,0,4,1,1
Lang,0.6,0.3,0.209648089,0.209648089,0,100,0.2,0.209648089,0,0,0,0,4,1,1
Lang,0.6,0.4,0.133294502,0.133294502,0,100,0.2,0.133294502,0,0,0,0,4,1,1
Lang,0.6,0.5,0.086774639,0.086774639,0,100,0.2,0.086774639,0,0,0,0,4,1,1
Lang,0.6,0.6,0.060175652,0.060175652,0,100,0.2,0.060175652,0,0,0,0,4,1,1
Lang,0.6,0.7,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.6,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,0,0.674088348,0.674088348,0,100,0.2,0.674088348,0,0,0,0,4,1,1
Lang,0.7,0.1,0.525660067,0.525660067,0,100,0.2,0.525660067,0,0,0,0,4,1,1
Lang,0.7,0.2,0.375751793,0.375751793,0,100,0.2,0.375751793,0,0,0,0,4,1,1
Lang,0.7,0.3,0.250923297,0.250923297,0,100,0.2,0.250923297,0,0,0,0,4,1,1
Lang,0.7,0.4,0.162630538,0.162630538,0,100,0.2,0.162630538,0,0,0,0,4,1,1
Lang,0.7,0.5,0.10713799,0.10713799,0,100,0.2,0.10713799,0,0,0,0,4,1,1
Lang,0.7,0.6,0.074808356,0.074808356,0,100,0.2,0.074808356,0,0,0,0,4,1,1
Lang,0.7,0.7,0.056800097,0.056800097,0,100,0.2,0.056800097,0,0,0,0,4,1,1
Lang,0.7,0.8,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,0.9,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0.7,1,0,0,5,100,0.2,0,100,100,1,100,4,1,1
Lang,0,0,0.500000035,0.500000035,0,96,0.2,0.500000035,0,0,0,0,2,1,1
Lang,0,0.1,0.348871312,0.348871312,1,96,0.2,0.348871312,50,50,0.5,50,2,1,1
Lang,0,0.2,0.22542029,0.22542029,1,96,0.2,0.22542029,50,50,0.5,50,2,1,1
Lang,0,0.3,0.13938243,0.13938243,1,96,0.2,0.13938243,50,50,0.5,50,2,1,1
Lang,0,0.4,0.085840111,0.085840111,1,96,0.2,0.085840111,50,50,0.5,50,2,1,1
Lang,0,0.5,0.054834053,0.054834053,1,96,0.2,0.054834053,50,50,0.5,50,2,1,1
Lang,0,0.6,0.037622446,0.037622446,1,96,0.2,0.037622446,50,50,0.5,50,2,1,1
Lang,0,0.7,0.028292037,0.028292037,1,96,0.2,0.028292037,50,50,0.5,50,2,1,1
Lang,0,0.8,0.023298959,0.023298959,1,96,0.2,0.023298959,50,50,0.5,50,2,1,1
Lang,0,0.9,0.020645429,0.020645429,1,96,0.2,0.020645429,50,50,0.5,50,2,1,1
Lang,0,1,0.019240428,0.019240428,1,96,0.2,0.019240428,50,50,0.5,50,2,1,1
Lang,0.1,0,0.651128752,0.651128752,0,96,0.2,0.651128752,0,0,0,0,2,1,1
Lang,0.1,0.1,0.500000035,0.500000035,0,96,0.2,0.500000035,0,0,0,0,2,1,1
Lang,0.1,0.2,0.351979445,0.351979445,1,96,0.2,0.351979445,50,50,0.5,50,2,1,1
Lang,0.1,0.3,0.232111895,0.232111895,1,96,0.2,0.232111895,50,50,0.5,50,2,1,1
Lang,0.1,0.4,0.149120632,0.149120632,1,96,0.2,0.149120632,50,50,0.5,50,2,1,1
Lang,0.1,0.5,0.097700062,0.097700062,1,96,0.2,0.097700062,50,50,0.5,50,2,1,1
Lang,0.1,0.6,0.068001484,0.068001484,1,96,0.2,0.068001484,50,50,0.5,50,2,1,1
Lang,0.1,0.7,0.051540529,0.051540529,1,96,0.2,0.051540529,50,50,0.5,50,2,1,1
Lang,0.1,0.8,0.042624455,0.042624455,1,96,0.2,0.042624455,50,50,0.5,50,2,1,1
Lang,0.1,0.9,0.03785524,0.03785524,1,96,0.2,0.03785524,50,50,0.5,50,2,1,1
Lang,0.1,1,0.035321286,0.035321286,1,96,0.2,0.035321286,50,50,0.5,50,2,1,1
Lang,0.2,0,0.774579759,0.774579759,0,96,0.2,0.774579759,0,0,0,0,2,1,1
Lang,0.2,0.1,0.648020618,0.648020618,0,96,0.2,0.648020618,0,0,0,0,2,1,1
Lang,0.2,0.2,0.500000034,0.500000034,0,96,0.2,0.500000034,0,0,0,0,2,1,1
Lang,0.2,0.3,0.357536008,0.357536008,1,96,0.2,0.357536008,50,50,0.5,50,2,1,1
Lang,0.2,0.4,0.243946168,0.243946168,1,96,0.2,0.243946168,50,50,0.5,50,2,1,1
Lang,0.2,0.5,0.166214781,0.166214781,1,96,0.2,0.166214781,50,50,0.5,50,2,1,1
Lang,0.2,0.6,0.118422736,0.118422736,1,96,0.2,0.118422736,50,50,0.5,50,2,1,1
Lang,0.2,0.7,0.090947468,0.090947468,1,96,0.2,0.090947468,50,50,0.5,50,2,1,1
Lang,0.2,0.8,0.075758846,0.075758846,1,96,0.2,0.075758846,50,50,0.5,50,2,1,1
Lang,0.2,0.9,0.067543811,0.067543811,1,96,0.2,0.067543811,50,50,0.5,50,2,1,1
Lang,0.2,1,0.063153005,0.063153005,1,96,0.2,0.063153005,50,50,0.5,50,2,1,1
Lang,0.3,0,0.860617602,0.860617602,0,96,0.2,0.860617602,0,0,0,0,2,1,1
Lang,0.3,0.1,0.767888153,0.767888153,0,96,0.2,0.767888153,0,0,0,0,2,1,1
Lang,0.3,0.2,0.642464052,0.642464052,0,96,0.2,0.642464052,0,0,0,0,2,1,1
Lang,0.3,0.3,0.500000032,0.500000032,0,96,0.2,0.500000032,0,0,0,0,2,1,1
Lang,0.3,0.4,0.367004273,0.367004273,1,96,0.2,0.367004273,50,50,0.5,50,2,1,1
Lang,0.3,0.5,0.263739872,0.263739872,1,96,0.2,0.263739872,50,50,0.5,50,2,1,1
Lang,0.3,0.6,0.194445789,0.194445789,1,96,0.2,0.194445789,50,50,0.5,50,2,1,1
Lang,0.3,0.7,0.152381165,0.152381165,1,96,0.2,0.152381165,50,50,0.5,50,2,1,1
Lang,0.3,0.8,0.128381783,0.128381783,1,96,0.2,0.128381783,50,50,0.5,50,2,1,1
Lang,0.3,0.9,0.115171563,0.115171563,1,96,0.2,0.115171563,50,50,0.5,50,2,1,1
Lang,0.3,1,0.108043377,0.108043377,1,96,0.2,0.108043377,50,50,0.5,50,2,1,1
Lang,0,0,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.2,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.3,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.4,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.5,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.6,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.7,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.8,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0.9,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0,0.072154906,0.072154906,0,219,0.2,0.072154906,0,0,0,0,15,1,1
Lang,0.1,0.1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.2,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.3,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.4,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.5,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.6,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.7,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.8,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,0.9,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.1,1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0,0.125241965,0.125241965,0,219,0.2,0.125241965,0,0,0,0,15,1,1
Lang,0.2,0.1,0.071246078,0.071246078,0,219,0.2,0.071246078,0,0,0,0,15,1,1
Lang,0.2,0.2,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.3,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.4,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.5,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.6,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.7,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.8,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,0.9,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.2,1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0,0.204626589,0.204626589,0,219,0.2,0.204626589,0,0,0,0,15,1,1
Lang,0.3,0.1,0.121145269,0.121145269,0,219,0.2,0.121145269,0,0,0,0,15,1,1
Lang,0.3,0.2,0.069656425,0.069656425,0,219,0.2,0.069656425,0,0,0,0,15,1,1
Lang,0.3,0.3,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.4,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.5,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.6,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.7,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.8,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,0.9,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0.3,1,0,0,5,219,0.2,0,100,100,1,100,15,1,1
Lang,0,0,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.2,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.3,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.4,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.5,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.6,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.7,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.8,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0.9,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.2,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.3,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.4,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.5,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.6,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.7,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.8,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,0.9,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.1,1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.2,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.3,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.4,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.5,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.6,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.7,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.8,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,0.9,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.2,1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.2,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.3,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.4,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.5,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.6,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.7,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.8,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,0.9,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0.3,1,0,0,5,168,0.2,0,100,100,1,100,13,2,1
Lang,0,0,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.2,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.3,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.4,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.5,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.6,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.7,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.8,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0.9,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0,0.046595706,0.046595706,0,122,0.2,0.046595706,0,0,0,0,11,1,1
Lang,0.1,0.1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.2,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.3,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.4,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.5,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.6,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.7,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.8,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,0.9,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.1,1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0,0.082550987,0.082550987,0,122,0.2,0.082550987,0,0,0,0,11,1,1
Lang,0.2,0.1,0.045674412,0.045674412,0,122,0.2,0.045674412,0,0,0,0,11,1,1
Lang,0.2,0.2,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.3,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.4,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.5,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.6,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.7,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.8,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,0.9,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.2,1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0,0.139181355,0.139181355,0,122,0.2,0.139181355,0,0,0,0,11,1,1
Lang,0.3,0.1,0.079190863,0.079190863,0,122,0.2,0.079190863,0,0,0,0,11,1,1
Lang,0.3,0.2,0.044649831,0.044649831,0,122,0.2,0.044649831,0,0,0,0,11,1,1
Lang,0.3,0.3,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.4,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.5,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.6,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.7,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.8,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,0.9,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0.3,1,0,0,5,122,0.2,0,100,100,1,100,11,1,1
Lang,0,0,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.2,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.3,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.4,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.5,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.6,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.7,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.8,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0.9,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0,0.049288746,0.049288746,0,112,0.2,0.049288746,0,0,0,0,7,1,1
Lang,0.1,0.1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.2,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.3,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.4,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.5,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.6,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.7,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.8,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,0.9,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.1,1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0,0.087132178,0.087132178,0,112,0.2,0.087132178,0,0,0,0,7,1,1
Lang,0.2,0.1,0.048652826,0.048652826,0,112,0.2,0.048652826,0,0,0,0,7,1,1
Lang,0.2,0.2,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.3,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.4,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.5,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.6,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.7,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.8,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,0.9,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.2,1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0,0.14640376,0.14640376,0,112,0.2,0.14640376,0,0,0,0,7,1,1
Lang,0.3,0.1,0.084162127,0.084162127,0,112,0.2,0.084162127,0,0,0,0,7,1,1
Lang,0.3,0.2,0.047541473,0.047541473,0,112,0.2,0.047541473,0,0,0,0,7,1,1
Lang,0.3,0.3,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.4,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.5,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.6,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.7,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.8,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,0.9,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0.3,1,0,0,5,112,0.2,0,100,100,1,100,7,1,1
Lang,0,0,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.2,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.3,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.4,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.5,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.6,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.7,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.8,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0.9,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0,0.097867842,0.097867842,0,106,0.2,0.097867842,0,0,0,0,5,1,1
Lang,0.1,0.1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.2,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.3,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.4,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.5,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.6,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.7,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.8,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,0.9,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.1,1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0,0.166478513,0.166478513,0,106,0.2,0.166478513,0,0,0,0,5,1,1
Lang,0.2,0.1,0.09526836,0.09526836,0,106,0.2,0.09526836,0,0,0,0,5,1,1
Lang,0.2,0.2,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.3,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.4,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.5,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.6,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.7,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.8,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,0.9,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.2,1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0,0.264109332,0.264109332,0,106,0.2,0.264109332,0,0,0,0,5,1,1
Lang,0.3,0.1,0.159109903,0.159109903,0,106,0.2,0.159109903,0,0,0,0,5,1,1
Lang,0.3,0.2,0.093284852,0.093284852,0,106,0.2,0.093284852,0,0,0,0,5,1,1
Lang,0.3,0.3,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.4,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.5,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.6,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.7,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.8,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,0.9,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0.3,1,0,0,5,106,0.2,0,100,100,1,100,5,1,1
Lang,0,0,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.1,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.2,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.3,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.4,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.5,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.6,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.7,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.8,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,0.9,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0,1,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0,0.110657175,0.110657175,0,120,0.2,0.110657175,0,0,0,0,10,2,2
Lang,0.1,0.1,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.2,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.3,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.4,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.5,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.6,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.7,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.8,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,0.9,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.1,1,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0,0.186381475,0.186381475,0,120,0.2,0.186381475,0,0,0,0,10,2,2
Lang,0.2,0.1,0.109320529,0.109320529,0,120,0.2,0.109320529,0,0,0,0,10,2,2
Lang,0.2,0.2,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.3,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.4,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.5,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.6,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.7,0,0,5,120,0.2,0,100,100,1,100,10,2,2
Lang,0.2,0.8,0,0,5,120,0.2,0,100,100,1,100,10,2,2
